StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
10135,2011-05,8,1.25,0,10.0,30.0,84.0,90.0,68.0,-0.7333333333333334,5,37.5,82.59,90.77
10135,2011-06,55,1.25,0,68.75,8.0,30.0,84.0,40.666666666666664,5.875,6,10.0,37.5,82.59
10135,2011-07,111,1.25,1,138.75,55.0,8.0,30.0,31.0,1.018181818181818,7,68.75,10.0,37.5
10135,2011-08,65,1.2025000000000001,0,76.12,111.0,55.0,8.0,58.0,-0.4144144144144144,8,138.75,68.75,10.0
10135,2011-09,68,1.518888888888889,0,94.68,65.0,111.0,55.0,77.0,0.04615384615384621,9,76.12,138.75,68.75
10135,2011-10,68,1.6533333333333333,0,99.52,68.0,65.0,111.0,81.33333333333333,0.0,10,94.68,76.12,138.75
10135,2011-11,156,1.49,0,205.51,68.0,68.0,65.0,67.0,1.2941176470588234,11,99.52,94.68,76.12
10135,2011-12,68,1.492,0,94.68,156.0,68.0,68.0,97.33333333333333,-0.5641025641025641,12,205.51,99.52,94.68
11001,2011-03,44,1.6900000000000002,0,74.36,16.0,32.0,65.0,37.666666666666664,1.75,3,27.04,54.08,109.85
11001,2011-04,35,1.6900000000000002,0,59.15,44.0,16.0,32.0,30.666666666666668,-0.20454545454545459,4,74.36,27.04,54.08
11001,2011-05,91,1.69,0,153.79,35.0,44.0,16.0,31.666666666666668,1.6,5,59.15,74.36,27.04
11001,2011-06,91,1.69,0,153.79,91.0,35.0,44.0,56.666666666666664,0.0,6,153.79,59.15,74.36
11001,2011-07,53,1.69,0,89.57,91.0,91.0,35.0,72.33333333333333,-0.41758241758241754,7,153.79,153.79,59.15
11001,2011-08,88,1.5219999999999998,0,126.03999999999999,53.0,91.0,91.0,78.33333333333333,0.6603773584905661,8,89.57,153.79,153.79
11001,2011-09,79,1.89,0,136.71,88.0,53.0,91.0,77.33333333333333,-0.10227272727272729,9,126.03999999999999,89.57,153.79
11001,2011-10,107,2.223333333333333,0,200.03,79.0,88.0,53.0,73.33333333333333,0.35443037974683533,10,136.71,126.03999999999999,89.57
11001,2011-11,96,1.9185714285714286,0,167.04,107.0,79.0,88.0,91.33333333333333,-0.10280373831775702,11,200.03,136.71,126.03999999999999
11001,2011-12,20,2.223333333333333,0,38.599999999999994,96.0,107.0,79.0,94.0,-0.7916666666666666,12,167.04,200.03,136.71
15030,2011-08,2,0.29,0,0.58,56.0,10.0,5.0,23.666666666666668,-0.9642857142857143,8,16.24,2.9,1.45
15030,2011-09,3,0.29,0,0.8699999999999999,2.0,56.0,10.0,22.666666666666668,0.5,9,0.58,16.24,2.9
15030,2011-10,10,0.29,0,2.9,3.0,2.0,56.0,20.333333333333332,2.3333333333333335,10,0.8699999999999999,0.58,16.24
15030,2011-11,22,0.29,0,6.379999999999999,10.0,3.0,2.0,5.0,1.2000000000000002,11,2.9,0.8699999999999999,0.58
15030,2011-12,2,0.29,0,0.58,22.0,10.0,3.0,11.666666666666666,-0.9090909090909091,12,6.379999999999999,2.9,0.8699999999999999
15034,2011-03,99,0.14,0,13.860000000000001,51.0,27.0,38.0,38.666666666666664,0.9411764705882353,3,7.140000000000001,3.78,5.32
15034,2011-04,210,0.133,0,27.51,99.0,51.0,27.0,59.0,1.121212121212121,4,13.860000000000001,7.140000000000001,3.78
15034,2011-05,288,0.14,0,40.32,210.0,99.0,51.0,120.0,0.37142857142857144,5,27.51,13.860000000000001,7.140000000000001
15034,2011-06,213,0.12600000000000003,0,26.040000000000003,288.0,210.0,99.0,199.0,-0.26041666666666663,6,40.32,27.51,13.860000000000001
15034,2011-07,115,0.14,0,16.1,213.0,288.0,210.0,237.0,-0.460093896713615,7,26.040000000000003,40.32,27.51
15034,2011-08,108,0.14,0,15.120000000000001,115.0,213.0,288.0,205.33333333333334,-0.060869565217391286,8,16.1,26.040000000000003,40.32
15034,2011-09,249,0.14,0,34.86,108.0,115.0,213.0,145.33333333333334,1.3055555555555554,9,15.120000000000001,16.1,26.040000000000003
15034,2011-10,168,0.13000000000000003,0,21.63,249.0,108.0,115.0,157.33333333333334,-0.32530120481927716,10,34.86,15.120000000000001,16.1
15034,2011-11,242,0.14,0,33.88,168.0,249.0,108.0,175.0,0.44047619047619047,11,21.63,34.86,15.120000000000001
15036,2011-03,426,0.7350000000000001,1,310.59000000000003,387.0,228.0,132.0,249.0,0.10077519379844957,3,284.85,165.06,99.0
15036,2011-04,574,0.8136666666666666,0,463.19,426.0,387.0,228.0,347.0,0.34741784037558676,4,310.59000000000003,284.85,165.06
15036,2011-05,987,0.82,0,805.44,574.0,426.0,387.0,462.3333333333333,0.7195121951219512,5,463.19,310.59000000000003,284.85
15036,2011-06,927,0.8197999999999999,1,755.6400000000001,987.0,574.0,426.0,662.3333333333334,-0.06079027355623101,6,805.44,463.19,310.59000000000003
15036,2011-07,705,0.8208333333333333,2,576.24,927.0,987.0,574.0,829.3333333333334,-0.23948220064724923,7,755.6400000000001,805.44,463.19
15036,2011-08,411,0.8254166666666666,1,338.16,705.0,927.0,987.0,873.0,-0.4170212765957447,8,576.24,755.6400000000001,805.44
15036,2011-09,300,0.8235294117647058,0,246.03000000000003,411.0,705.0,927.0,681.0,-0.27007299270072993,9,338.16,576.24,755.6400000000001
15036,2011-10,492,0.8254166666666666,0,405.39000000000004,300.0,411.0,705.0,472.0,0.6399999999999999,10,246.03000000000003,338.16,576.24
15036,2011-11,447,0.83,0,371.01000000000005,492.0,300.0,411.0,401.0,-0.09146341463414631,11,405.39000000000004,246.03000000000003,338.16
15036,2011-12,48,0.83,0,39.84,447.0,492.0,300.0,413.0,-0.8926174496644296,12,371.01000000000005,405.39000000000004,246.03000000000003
15039,2011-04,52,0.85,0,44.199999999999996,8.0,18.0,17.0,14.333333333333334,5.5,4,6.8,15.3,14.45
15039,2011-05,165,0.818,0,131.60999999999999,52.0,8.0,18.0,26.0,2.173076923076923,5,44.199999999999996,6.8,15.3
15039,2011-06,158,0.8209090909090908,0,125.66,165.0,52.0,8.0,75.0,-0.042424242424242475,6,131.60999999999999,44.199999999999996,6.8
15039,2011-07,98,0.85,0,83.3,158.0,165.0,52.0,125.0,-0.379746835443038,7,125.66,131.60999999999999,44.199999999999996
15039,2011-08,65,0.85,0,55.25,98.0,158.0,165.0,140.33333333333334,-0.33673469387755106,8,83.3,125.66,131.60999999999999
15039,2011-09,35,0.85,0,29.75,65.0,98.0,158.0,107.0,-0.46153846153846156,9,55.25,83.3,125.66
15039,2011-10,66,0.7433333333333333,0,47.46,35.0,65.0,98.0,66.0,0.8857142857142857,10,29.75,55.25,83.3
15039,2011-11,45,0.85,0,38.25,66.0,35.0,65.0,55.333333333333336,-0.31818181818181823,11,47.46,29.75,55.25
15039,2011-12,2,0.85,0,1.7,45.0,66.0,35.0,48.666666666666664,-0.9555555555555556,12,38.25,47.46,29.75
15044A,2011-03,64,2.9000000000000004,1,178.0,9.0,20.0,6.0,11.666666666666666,6.111111111111111,3,26.550000000000004,59.0,17.700000000000003
15044A,2011-04,39,2.95,0,115.05000000000001,64.0,9.0,20.0,31.0,-0.390625,4,178.0,26.550000000000004,59.0
15044A,2011-05,68,2.95,0,200.60000000000002,39.0,64.0,9.0,37.333333333333336,0.7435897435897436,5,115.05000000000001,178.0,26.550000000000004
15044A,2011-06,57,2.95,0,168.15000000000003,68.0,39.0,64.0,57.0,-0.16176470588235292,6,200.60000000000002,115.05000000000001,178.0
15044A,2011-07,50,2.95,1,147.50000000000003,57.0,68.0,39.0,54.666666666666664,-0.1228070175438597,7,168.15000000000003,200.60000000000002,115.05000000000001
15044A,2011-08,19,2.95,1,56.05000000000001,50.0,57.0,68.0,58.333333333333336,-0.62,8,147.50000000000003,168.15000000000003,200.60000000000002
15044A,2011-09,29,2.95,0,85.55000000000001,19.0,50.0,57.0,42.0,0.5263157894736843,9,56.05000000000001,147.50000000000003,168.15000000000003
15044A,2011-10,3,2.95,0,8.850000000000001,29.0,19.0,50.0,32.666666666666664,-0.896551724137931,10,85.55000000000001,56.05000000000001,147.50000000000003
15044A,2011-11,33,3.2655555555555558,0,100.19000000000001,3.0,29.0,19.0,17.0,10.0,11,8.850000000000001,85.55000000000001,56.05000000000001
15044A,2011-12,2,4.37,0,8.74,33.0,3.0,29.0,21.666666666666668,-0.9393939393939394,12,100.19000000000001,8.850000000000001,85.55000000000001
15044B,2011-03,45,2.85,0,121.95,14.0,24.0,2.0,13.333333333333334,2.2142857142857144,3,41.300000000000004,70.80000000000001,5.9
15044B,2011-04,24,2.95,0,70.80000000000001,45.0,14.0,24.0,27.666666666666668,-0.4666666666666667,4,121.95,41.300000000000004,70.80000000000001
15044B,2011-05,86,2.9233333333333333,0,242.90000000000003,24.0,45.0,14.0,27.666666666666668,2.5833333333333335,5,70.80000000000001,121.95,41.300000000000004
15044B,2011-06,35,2.95,0,103.25000000000001,86.0,24.0,45.0,51.666666666666664,-0.5930232558139534,6,242.90000000000003,70.80000000000001,121.95
15044B,2011-07,25,2.95,0,73.75,35.0,86.0,24.0,48.333333333333336,-0.2857142857142857,7,103.25000000000001,242.90000000000003,70.80000000000001
15044B,2011-09,6,2.95,0,17.700000000000003,25.0,35.0,86.0,48.666666666666664,-0.76,9,73.75,103.25000000000001,242.90000000000003
15044C,2011-04,9,2.95,0,26.550000000000004,55.0,8.0,7.0,23.333333333333332,-0.8363636363636364,4,151.45000000000002,23.6,20.650000000000002
15044C,2011-05,31,2.95,0,91.45000000000002,9.0,55.0,8.0,24.0,2.4444444444444446,5,26.550000000000004,151.45000000000002,23.6
15044C,2011-06,39,2.95,0,115.05000000000001,31.0,9.0,55.0,31.666666666666668,0.25806451612903225,6,91.45000000000002,26.550000000000004,151.45000000000002
15044C,2011-07,34,2.9500000000000006,1,100.30000000000001,39.0,31.0,9.0,26.333333333333332,-0.1282051282051282,7,115.05000000000001,91.45000000000002,26.550000000000004
15044C,2011-08,13,2.9500000000000006,1,38.35000000000001,34.0,39.0,31.0,34.666666666666664,-0.6176470588235294,8,100.30000000000001,115.05000000000001,91.45000000000002
15044C,2011-09,29,2.9500000000000006,0,85.55000000000001,13.0,34.0,39.0,28.666666666666668,1.2307692307692308,9,38.35000000000001,100.30000000000001,115.05000000000001
15044C,2011-10,5,2.9500000000000006,0,14.750000000000002,29.0,13.0,34.0,25.333333333333332,-0.8275862068965517,10,85.55000000000001,38.35000000000001,100.30000000000001
15044C,2011-11,16,2.9500000000000006,0,47.2,5.0,29.0,13.0,15.666666666666666,2.2,11,14.750000000000002,85.55000000000001,38.35000000000001
15044C,2011-12,2,2.95,0,5.9,16.0,5.0,29.0,16.666666666666668,-0.875,12,47.2,14.750000000000002,85.55000000000001
15044D,2011-04,27,2.95,0,79.65,86.0,6.0,32.0,41.333333333333336,-0.686046511627907,4,232.1,17.700000000000003,94.4
15044D,2011-05,66,2.9500000000000006,0,194.70000000000002,27.0,86.0,6.0,39.666666666666664,1.4444444444444446,5,79.65,232.1,17.700000000000003
15044D,2011-06,34,2.95,0,100.30000000000001,66.0,27.0,86.0,59.666666666666664,-0.48484848484848486,6,194.70000000000002,79.65,232.1
15044D,2011-07,66,2.9000000000000004,1,183.9,34.0,66.0,27.0,42.333333333333336,0.9411764705882353,7,100.30000000000001,194.70000000000002,79.65
15044D,2011-08,19,2.9500000000000006,1,56.05000000000001,66.0,34.0,66.0,55.333333333333336,-0.7121212121212122,8,183.9,100.30000000000001,194.70000000000002
15044D,2011-09,55,2.892857142857143,0,151.45000000000002,19.0,66.0,34.0,39.666666666666664,1.8947368421052633,9,56.05000000000001,183.9,100.30000000000001
15044D,2011-10,33,2.8166666666666664,0,86.55,55.0,19.0,66.0,46.666666666666664,-0.4,10,151.45000000000002,56.05000000000001,183.9
15044D,2011-11,24,3.305,0,73.64000000000001,33.0,55.0,19.0,35.666666666666664,-0.2727272727272727,11,86.55,151.45000000000002,56.05000000000001
15044D,2011-12,2,2.95,0,5.9,24.0,33.0,55.0,37.333333333333336,-0.9166666666666666,12,73.64000000000001,86.55,151.45000000000002
15056BL,2011-03,106,5.95,0,630.7,109.0,123.0,174.0,135.33333333333334,-0.02752293577981646,3,648.55,677.85,1011.3000000000001
15056BL,2011-04,65,5.950000000000001,0,386.75,106.0,109.0,123.0,112.66666666666667,-0.3867924528301887,4,630.7,648.55,677.85
15056BL,2011-05,129,5.85,0,713.55,65.0,106.0,109.0,93.33333333333333,0.9846153846153847,5,386.75,630.7,648.55
15056BL,2011-06,141,5.7595238095238095,1,774.95,129.0,65.0,106.0,100.0,0.09302325581395343,6,713.55,386.75,630.7
15056BL,2011-07,262,5.766129032258065,0,1440.7,141.0,129.0,65.0,111.66666666666667,0.8581560283687943,7,774.95,713.55,386.75
15056BL,2011-08,149,5.819565217391304,0,826.5500000000001,262.0,141.0,129.0,177.33333333333334,-0.4312977099236641,8,1440.7,774.95,713.55
15056BL,2011-09,208,5.8656250000000005,0,1200.4,149.0,262.0,141.0,184.0,0.3959731543624161,9,826.5500000000001,1440.7,774.95
15056BL,2011-10,286,5.798484848484848,0,1566.7,208.0,149.0,262.0,206.33333333333334,0.375,10,1200.4,826.5500000000001,1440.7
15056BL,2011-11,144,5.91875,2,829.8000000000001,286.0,208.0,149.0,214.33333333333334,-0.49650349650349646,11,1566.7,1200.4,826.5500000000001
15056BL,2011-12,60,5.95,1,357.0,144.0,286.0,208.0,212.66666666666666,-0.5833333333333333,12,829.8000000000001,1566.7,1200.4
15056N,2011-03,247,5.841891891891892,1,1361.65,128.0,132.0,123.0,127.66666666666667,0.9296875,3,707.6,744.6,685.95
15056N,2011-04,136,5.91,0,782.2,247.0,128.0,132.0,169.0,-0.4493927125506073,4,1361.65,707.6,744.6
15056N,2011-05,229,5.8388888888888895,0,1281.55,136.0,247.0,128.0,170.33333333333334,0.6838235294117647,5,782.2,1361.65,707.6
15056N,2011-06,301,5.736111111111111,1,1615.45,229.0,136.0,247.0,204.0,0.31441048034934505,6,1281.55,782.2,1361.65
15056N,2011-07,363,5.775,2,1970.8500000000001,301.0,229.0,136.0,222.0,0.20598006644518274,7,1615.45,1281.55,782.2
15056N,2011-08,293,5.832352941176471,1,1650.3500000000001,363.0,301.0,229.0,297.6666666666667,-0.19283746556473824,8,1970.8500000000001,1615.45,1281.55
15056N,2011-09,264,5.897368421052631,0,1516.8,293.0,363.0,301.0,319.0,-0.0989761092150171,9,1650.3500000000001,1970.8500000000001,1615.45
15056N,2011-10,221,5.878571428571428,0,1275.95,264.0,293.0,363.0,306.6666666666667,-0.16287878787878785,10,1516.8,1650.3500000000001,1970.8500000000001
15056N,2011-11,124,5.8730769230769235,2,686.8000000000001,221.0,264.0,293.0,259.3333333333333,-0.43891402714932126,11,1275.95,1516.8,1650.3500000000001
15056N,2011-12,71,5.807142857142857,1,410.45000000000005,124.0,221.0,264.0,203.0,-0.42741935483870963,12,686.8000000000001,1275.95,1516.8
15056P,2011-03,35,5.95,0,208.25,25.0,15.0,50.0,30.0,0.3999999999999999,3,148.75,89.25,261.05
15056P,2011-04,62,5.859090909090909,0,341.90000000000003,35.0,25.0,15.0,25.0,0.7714285714285714,4,208.25,148.75,89.25
15056P,2011-05,43,5.783333333333334,0,228.85000000000002,62.0,35.0,25.0,40.666666666666664,-0.30645161290322576,5,341.90000000000003,208.25,148.75
15056P,2011-06,28,5.95,1,166.60000000000002,43.0,62.0,35.0,46.666666666666664,-0.34883720930232553,6,228.85000000000002,341.90000000000003,208.25
15056P,2011-07,110,5.793333333333334,0,619.4000000000001,28.0,43.0,62.0,44.333333333333336,2.9285714285714284,7,166.60000000000002,228.85000000000002,341.90000000000003
15056P,2011-08,58,5.95,0,345.1,110.0,28.0,43.0,60.333333333333336,-0.4727272727272728,8,619.4000000000001,166.60000000000002,228.85000000000002
15056P,2011-09,48,5.95,0,285.6,58.0,110.0,28.0,65.33333333333333,-0.1724137931034483,9,345.1,619.4000000000001,166.60000000000002
15056P,2011-10,48,5.859090909090909,0,258.6,48.0,58.0,110.0,72.0,0.0,10,285.6,345.1,619.4000000000001
15056P,2011-11,63,5.891176470588236,1,347.85,48.0,48.0,58.0,51.333333333333336,0.3125,11,258.6,285.6,345.1
15056P,2011-12,19,5.95,1,113.05000000000001,63.0,48.0,48.0,53.0,-0.6984126984126984,12,347.85,258.6,285.6
15058C,2011-07,20,3.95,0,79.0,47.0,80.0,10.0,45.666666666666664,-0.574468085106383,7,185.65,316.0,39.5
15060B,2011-03,16,3.75,1,60.0,16.0,38.0,46.0,33.333333333333336,0.0,3,60.0,132.9,172.5
15060B,2011-04,3,3.75,0,11.25,16.0,16.0,38.0,23.333333333333332,-0.8125,4,60.0,60.0,132.9
15060B,2011-05,29,3.75,0,108.75,3.0,16.0,16.0,11.666666666666666,8.666666666666666,5,11.25,60.0,60.0
15060B,2011-06,12,3.75,0,45.0,29.0,3.0,16.0,16.0,-0.5862068965517242,6,108.75,11.25,60.0
15060B,2011-07,43,3.75,0,161.25,12.0,29.0,3.0,14.666666666666666,2.5833333333333335,7,45.0,108.75,11.25
15060B,2011-08,60,3.6772727272727277,0,203.4,43.0,12.0,29.0,28.0,0.39534883720930236,8,161.25,45.0,108.75
15060B,2011-09,73,3.75,0,273.75,60.0,43.0,12.0,38.333333333333336,0.21666666666666656,9,203.4,161.25,45.0
15060B,2011-10,21,3.75,0,78.75,73.0,60.0,43.0,58.666666666666664,-0.7123287671232876,10,273.75,203.4,161.25
15060B,2011-11,18,2.95,0,53.1,21.0,73.0,60.0,51.333333333333336,-0.1428571428571429,11,78.75,273.75,203.4
16008,2011-04,51,0.165,0,8.16,27.0,20.0,14.0,20.333333333333332,0.8888888888888888,4,6.75,5.0,3.5
16008,2011-06,49,0.25,0,12.25,51.0,27.0,20.0,32.666666666666664,-0.039215686274509776,6,8.16,6.75,5.0
16008,2011-07,107,0.12000000000000001,0,12.84,49.0,51.0,27.0,42.333333333333336,1.183673469387755,7,12.25,8.16,6.75
16008,2011-08,152,0.12,0,18.24,107.0,49.0,51.0,69.0,0.42056074766355134,8,12.84,12.25,8.16
16008,2011-09,247,0.11999999999999998,0,29.64,152.0,107.0,49.0,102.66666666666667,0.625,9,18.24,12.84,12.25
16008,2011-10,255,0.12,0,30.6,247.0,152.0,107.0,168.66666666666666,0.03238866396761142,10,29.64,18.24,12.84
16008,2011-11,320,0.12,0,38.4,255.0,247.0,152.0,218.0,0.2549019607843137,11,30.6,29.64,18.24
16008,2011-12,102,0.12,0,12.24,320.0,255.0,247.0,274.0,-0.68125,12,38.4,30.6,29.64
16011,2011-03,54,0.21,1,11.34,51.0,98.0,80.0,76.33333333333333,0.05882352941176472,3,10.71,20.58,16.8
16011,2011-04,54,0.21,0,11.34,54.0,51.0,98.0,67.66666666666667,0.0,4,11.34,10.71,20.58
16011,2011-05,51,0.21,0,10.71,54.0,54.0,51.0,53.0,-0.05555555555555558,5,11.34,11.34,10.71
16011,2011-06,31,0.21,0,6.51,51.0,54.0,54.0,53.0,-0.3921568627450981,6,10.71,11.34,11.34
16011,2011-07,87,0.21,0,18.27,31.0,51.0,54.0,45.333333333333336,1.806451612903226,7,6.51,10.71,11.34
16011,2011-08,129,0.21000000000000002,0,27.09,87.0,31.0,51.0,56.333333333333336,0.48275862068965525,8,18.27,6.51,10.71
16011,2011-09,48,0.21,0,10.08,129.0,87.0,31.0,82.33333333333333,-0.627906976744186,9,27.09,18.27,6.51
16011,2011-10,58,0.21,0,12.18,48.0,129.0,87.0,88.0,0.20833333333333326,10,10.08,27.09,18.27
16011,2011-11,248,0.21000000000000002,0,52.08,58.0,48.0,129.0,78.33333333333333,3.275862068965517,11,12.18,10.08,27.09
16011,2011-12,25,0.21,0,5.25,248.0,58.0,48.0,118.0,-0.8991935483870968,12,52.08,12.18,10.08
16012,2011-03,156,0.21,0,32.76,48.0,75.0,99.0,74.0,2.25,3,10.08,15.75,20.79
16012,2011-04,28,0.21,0,5.88,156.0,48.0,75.0,93.0,-0.8205128205128205,4,32.76,10.08,15.75
16012,2011-05,75,0.21,0,15.75,28.0,156.0,48.0,77.33333333333333,1.6785714285714284,5,5.88,32.76,10.08
16012,2011-06,24,0.21,0,5.04,75.0,28.0,156.0,86.33333333333333,-0.6799999999999999,6,15.75,5.88,32.76
16012,2011-07,126,0.21000000000000002,0,26.46,24.0,75.0,28.0,42.333333333333336,4.25,7,5.04,15.75,5.88
16012,2011-09,24,0.21,0,5.04,126.0,24.0,75.0,75.0,-0.8095238095238095,9,26.46,5.04,15.75
16012,2011-11,168,0.21,0,35.28,24.0,126.0,24.0,58.0,6.0,11,5.04,26.46,5.04
16012,2011-12,25,0.21,0,5.25,168.0,24.0,126.0,106.0,-0.8511904761904762,12,35.28,5.04,26.46
16014,2011-03,54,0.37,1,19.98,28.0,10.0,56.0,31.333333333333332,0.9285714285714286,3,9.06,4.2,20.82
16014,2011-04,23,0.42,0,9.66,54.0,28.0,10.0,30.666666666666668,-0.5740740740740741,4,19.98,9.06,4.2
16014,2011-05,169,0.395,0,65.58,23.0,54.0,28.0,35.0,6.3478260869565215,5,9.66,19.98,9.06
16014,2011-06,32,0.37,0,11.440000000000001,169.0,23.0,54.0,82.0,-0.8106508875739645,6,65.58,9.66,19.98
16014,2011-07,60,0.42,0,25.200000000000003,32.0,169.0,23.0,74.66666666666667,0.875,7,11.440000000000001,65.58,9.66
16014,2011-08,92,0.4057142857142857,0,35.94,60.0,32.0,169.0,87.0,0.5333333333333334,8,25.200000000000003,11.440000000000001,65.58
16014,2011-09,88,0.4,0,34.260000000000005,92.0,60.0,32.0,61.333333333333336,-0.04347826086956519,9,35.94,25.200000000000003,11.440000000000001
16014,2011-10,40,0.42,0,16.8,88.0,92.0,60.0,80.0,-0.5454545454545454,10,34.260000000000005,35.94,25.200000000000003
16014,2011-11,127,0.4,1,47.94,40.0,88.0,92.0,73.33333333333333,2.175,11,16.8,34.260000000000005,35.94
16014,2011-12,37,0.42,0,15.54,127.0,40.0,88.0,85.0,-0.7086614173228347,12,47.94,16.8,34.260000000000005
16015,2011-03,37,0.5,1,18.5,28.0,20.0,21.0,23.0,0.3214285714285714,3,14.0,10.0,10.5
16015,2011-04,57,0.46499999999999997,0,24.72,37.0,28.0,20.0,28.333333333333332,0.5405405405405406,4,18.5,14.0,10.0
16015,2011-05,40,0.5,0,20.0,57.0,37.0,28.0,40.666666666666664,-0.29824561403508776,5,24.72,18.5,14.0
16015,2011-06,30,0.43,0,12.2,40.0,57.0,37.0,44.666666666666664,-0.25,6,20.0,24.72,18.5
16015,2011-08,24,0.5,0,12.0,30.0,40.0,57.0,42.333333333333336,-0.19999999999999996,8,12.2,20.0,24.72
16015,2011-10,20,0.5,0,10.0,24.0,30.0,40.0,31.333333333333332,-0.16666666666666663,10,12.0,12.2,20.0
16015,2011-11,30,0.5,0,15.0,20.0,24.0,30.0,24.666666666666668,0.5,11,10.0,12.0,12.2
16016,2011-03,37,0.85,1,31.45,77.0,40.0,28.0,48.333333333333336,-0.5194805194805194,3,61.94,34.0,23.8
16016,2011-04,60,0.85,0,51.0,37.0,77.0,40.0,51.333333333333336,0.6216216216216217,4,31.45,61.94,34.0
16016,2011-05,99,0.85,0,84.15,60.0,37.0,77.0,58.0,0.6499999999999999,5,51.0,31.45,61.94
