StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
20617,66,137.74,6.6,13.774000000000001,10,3.9496835316263,12,0,0.0,2.224615384615385,0.3269698461538457,20
20618,68,137.88,5.666666666666667,11.49,12,4.960449637488582,19,1,0.014705882352941176,2.0707142857142857,0.011562433862433849,20
20619,121,190.48,11.0,17.316363636363636,11,10.733126291998989,33,0,0.0,2.309090909090909,0.9287134199134196,16
20622,141,222.33,11.75,18.5275,12,10.838693312723297,35,0,0.0,1.99,0.11593548387096776,24
20652,147,191.01,12.25,15.917499999999999,12,12.218651911952257,42,0,0.0,1.4333333333333333,0.1941041666666667,26
20653,33,43.67,8.25,10.9175,4,5.5,13,0,0.0,1.6533333333333333,0.39042666666666664,5
20654,105,126.69,8.076923076923077,9.745384615384616,13,5.880214543443383,17,0,0.0,1.2341666666666666,0.00287753623188406,21
20655,89,109.11,6.846153846153846,8.393076923076922,13,5.382783571197988,19,1,0.011235955056179775,1.31,0.08721212121212117,20
20657,61,76.39,6.1,7.639,10,5.606543795720616,17,0,0.0,1.3513636363636363,0.13039329004329003,20
20658,314,392.5,31.4,39.25,10,20.017769883558735,65,20,0.06369426751592357,1.25,0.0,44
20659,94,139.56,7.833333333333333,11.63,12,5.166911040164103,15,0,0.0,1.5499999999999998,0.2998333333333331,18
20661,9,35.07,3.0,11.69,3,2.6457513110645907,6,0,0.0,4.654,2.4196799999999996,3
20662,11,40.97,3.6666666666666665,13.656666666666666,3,3.0550504633038935,7,0,0.0,4.086,2.41968,4
20663,3,11.690000000000001,1.0,3.896666666666667,3,0.0,1,1,0.3333333333333333,3.896666666666667,2.6885333333333334,3
20664,6,17.700000000000003,6.0,17.700000000000003,1,,6,0,0.0,2.9500000000000006,0.0,3
20665,340,998.2,30.90909090909091,90.74545454545455,11,11.157549421396666,53,6,0.01764705882352941,2.944520547945206,0.0021917808219178107,58
20666,4,11.8,1.3333333333333333,3.9333333333333336,3,0.5773502691896258,2,0,0.0,2.95,0.0,4
20667,1,2.95,1.0,2.95,1,,1,0,0.0,2.95,,1
20668,4242,501.48,326.3076923076923,38.575384615384614,13,389.02600269034815,1367,123,0.028995756718528994,0.11847826086956523,2.8272748871465856e-05,111
20669,195,243.75,19.5,24.375,10,12.131226923385228,44,0,0.0,1.25,0.0,36
20670,8,29.28,1.3333333333333333,4.88,6,0.5163977794943223,2,0,0.0,3.896666666666667,2.1508266666666667,5
20671,10,12.5,10.0,12.5,1,,10,0,0.0,1.25,0.0,2
20674,1135,1394.31,87.3076923076923,107.25461538461538,13,38.50624325003374,174,28,0.024669603524229075,1.2517333333333334,0.011034559284116325,101
20675,1917,2315.38,147.46153846153845,178.10615384615386,13,65.28733336134887,260,41,0.02138758476786646,1.2418666666666667,0.009048285714285714,149
20676,2914,3497.36,224.15384615384616,269.0276923076923,13,82.94159205312911,342,43,0.014756348661633494,1.2437123745819398,0.018212682094677968,185
20677,2090,2508.11,160.76923076923077,192.93153846153848,13,41.0043775023957,228,35,0.01674641148325359,1.2584234234234235,0.03664682442623618,133
20678,4,6.6,4.0,6.6,1,,4,0,0.0,1.65,,1
20679,1313,7468.700000000001,101.0,574.5153846153846,13,46.05612518076902,187,33,0.02513328255902513,5.871747211895911,0.077687607501526,140
20681,125,406.25,31.25,101.5625,4,19.06786126793808,52,0,0.0,3.25,0.0,29
20682,1041,3357.41,80.07692307692308,258.2623076923077,13,44.97121586537612,176,8,0.007684918347742555,3.312950819672131,0.25259564042514876,138
20684,77,250.25,9.625,31.28125,8,7.6333385319175475,23,2,0.025974025974025976,3.25,0.0,30
20685,1818,12109.89,139.84615384615384,931.53,13,67.41395275194168,251,10,0.005500550055005501,6.7502962962962965,0.20252379215035962,58
20686,252,822.38,19.384615384615383,63.26,13,17.4620467564108,59,0,0.0,3.3028125,0.17850624999999984,51
20694,36,135.0,6.0,22.5,6,4.6475800154489,12,0,0.0,3.75,0.0,9
20695,5,21.25,1.25,5.3125,4,0.5,2,0,0.0,4.25,0.0,4
20696,32,120.0,5.333333333333333,20.0,6,4.589843860815601,11,0,0.0,3.75,0.0,10
20697,17,43.349999999999994,2.8333333333333335,7.224999999999999,6,1.6020819787597222,5,0,0.0,2.55,0.0,8
20698,16,40.8,4.0,10.2,4,1.1547005383792515,5,0,0.0,2.55,0.0,7
20699,29,73.95,3.625,9.24375,8,2.615202805574687,7,0,0.0,2.55,0.0,11
20700,10,37.5,3.3333333333333335,12.5,3,2.0816659994661326,5,0,0.0,3.75,0.0,4
20701,6,22.5,3.0,11.25,2,2.8284271247461903,5,0,0.0,3.75,0.0,3
20702,127,539.75,12.7,53.975,10,6.992853494818836,23,9,0.07086614173228346,4.25,0.0,31
20703,1,4.25,1.0,4.25,1,,1,0,0.0,4.25,,1
20704,211,626.45,16.23076923076923,48.18846153846154,13,25.26246836103526,80,2,0.009478672985781991,4.77051282051282,6.309041835357624,38
20705,143,428.85,11.0,32.98846153846154,13,18.565200420859092,56,0,0.0,4.807142857142857,6.34920634920635,27
20707,155,195.51999999999998,11.923076923076923,15.04,13,9.429223531673031,31,0,0.0,1.5438709677419356,0.3047978494623656,20
20711,2227,4355.37,185.58333333333334,362.9475,12,75.675693627879,325,66,0.029636281993713515,2.01331983805668,0.011893811921924879,152
20712,4721,9340.65,363.15384615384613,718.5115384615384,13,128.3795454591879,560,81,0.017157381910612158,2.0361971830985914,0.03647724329850071,248
20713,4290,8311.48,390.0,755.5890909090908,11,181.77898668438,740,66,0.015384615384615385,2.018870192307692,0.06760715419369784,207
20716,241,296.12,34.42857142857143,42.30285714285714,7,21.345234775449242,66,4,0.016597510373443983,1.2445714285714287,0.0010314285714285699,31
20717,1627,2013.98,125.15384615384616,154.92153846153846,13,61.66420646513145,211,25,0.015365703749231715,1.2760425531914894,0.03778555373704313,150
20718,3281,4053.0,252.3846153846154,311.7692307692308,13,75.28893064005543,363,33,0.010057909174032308,1.2659948320413437,0.027416818626072755,236
20719,5850,4815.9800000000005,450.0,370.46000000000004,13,145.82180906846548,668,96,0.01641025641025641,0.8454089219330855,0.007185772881144736,238
20723,4821,4028.3,370.84615384615387,309.8692307692308,13,152.42913443840396,559,76,0.01576436423978428,0.8602217741935484,0.014337122434017588,230
20724,7980,6614.0,613.8461538461538,508.7692307692308,13,226.24464861216282,925,163,0.020426065162907268,0.8493048128342245,0.007691617808130918,335
20725,12719,20715.95,978.3846153846154,1593.5346153846153,13,336.4764822048089,1468,236,0.018554917839452786,1.6590490797546014,0.0491152884565584,532
20726,7036,11502.56,541.2307692307693,884.8123076923076,13,200.26780147515552,817,169,0.024019329164297897,1.6593862815884475,0.03807082771519288,372
20727,8867,14456.55,682.0769230769231,1112.0423076923075,13,282.06809506998525,1070,135,0.015224991541671366,1.6436920222634508,0.0012229394163337677,458
20728,8395,13715.43,645.7692307692307,1055.033076923077,13,301.6944242789807,1152,95,0.011316259678379988,1.6569600818833161,0.03260724533114084,479
20731,66,82.5,11.0,13.75,6,10.825894882179487,27,0,0.0,1.25,0.0,8
20733,297,241.52,22.846153846153847,18.57846153846154,13,23.849689564178654,88,0,0.0,0.8387234042553192,0.0010331174838112852,30
20735,85,68.74,7.7272727272727275,6.249090909090909,11,8.556762344378965,32,0,0.0,0.8456666666666667,0.0005633333333333331,11
20749,652,4140.2,54.333333333333336,345.01666666666665,12,28.665257188746274,133,12,0.018404907975460124,6.35,0.0,20
20750,733,4654.549999999999,56.38461538461539,358.04230769230765,13,26.088114987283838,89,0,0.0,6.35,0.0,23
20751,851,1764.96,65.46153846153847,135.76615384615386,13,25.84445583555393,99,0,0.0,2.0953409090909094,0.001899311688311689,127
20752,360,756.0,30.0,63.0,12,15.456684343968824,52,0,0.0,2.1,0.0,91
20754,1085,2212.08,90.41666666666667,184.34,12,46.64850837200835,168,8,0.007373271889400922,2.089834710743802,0.004081300366928433,153
20755,285,242.24999999999997,25.90909090909091,22.02272727272727,11,19.88192417978977,77,8,0.028070175438596492,0.85,0.0,44
20756,63,53.55,7.875,6.69375,8,5.409977554746151,16,0,0.0,0.85,0.0,20
20757,149,127.42999999999999,16.555555555555557,14.158888888888889,9,16.904963110807955,54,0,0.0,0.8751612903225806,0.0196258064516129,30
20758,158,134.29999999999998,12.153846153846153,10.33076923076923,13,8.620190967008348,37,0,0.0,0.85,0.0,35
20759,64,54.4,5.818181818181818,4.945454545454545,11,6.925578413651554,26,0,0.0,0.85,0.0,17
20760,69,58.65,8.625,7.33125,8,5.125217765408329,18,0,0.0,0.85,0.0,18
20761,107,408.67,8.23076923076923,31.436153846153847,13,4.206222496766866,15,8,0.07476635514018691,3.821346153846154,0.2646942307692308,46
20762,101,382.46,8.416666666666666,31.871666666666666,12,4.358029857908759,18,1,0.009900990099009901,3.8227450980392157,0.2698843137254903,42
20763,71,189.96,5.916666666666667,15.83,12,7.204270618981157,24,0,0.0,3.6984,1.091564,24
20764,126,483.63,9.692307692307692,37.20230769230769,13,4.714951667914448,21,5,0.03968253968253968,3.9324590163934428,0.6543588524590166,45
20765,94,367.34,7.230769230769231,28.256923076923076,13,3.244324432858253,12,1,0.010638297872340425,3.968235294117647,0.7772668235294117,45
20766,111,414.58,8.538461538461538,31.89076923076923,13,7.054731091206153,26,1,0.009009009009009009,3.887916666666667,0.5798976950354611,41
20767,205,515.42,15.76923076923077,39.6476923076923,13,10.756035872583714,47,2,0.00975609756097561,2.625344827586207,0.20156917725347856,50
20768,121,298.81,9.307692307692308,22.985384615384614,13,8.229870547631307,33,2,0.01652892561983471,2.6044444444444443,0.16868253968253974,31
20769,66,173.12,7.333333333333333,19.235555555555557,9,4.55521678957215,15,0,0.0,2.6426923076923075,0.22338846153846162,21
20770,98,237.75,8.166666666666666,19.8125,12,8.788766935265961,34,27,0.2755102040816326,2.533928571428571,0.007232142857142849,24
20771,70,180.91,7.0,18.091,10,6.4635731432217725,21,3,0.04285714285714286,2.639259259259259,0.21511481481481487,21
20772,192,479.86,17.454545454545453,43.623636363636365,11,21.15827798457916,79,18,0.09375,2.592608695652174,0.1317130434782609,40
20773,56,92.39999999999999,5.6,9.239999999999998,10,4.857983120596447,17,1,0.017857142857142856,1.6499999999999997,0.0,21
20774,52,85.8,5.777777777777778,9.533333333333333,9,4.055175020198813,15,0,0.0,1.65,0.0,21
20775,63,103.94999999999999,6.3,10.395,10,6.1472667819844045,21,3,0.047619047619047616,1.65,0.0,19
20777,95,156.75,8.636363636363637,14.25,11,9.500239231437568,33,5,0.05263157894736842,1.65,0.0,32
20778,15,24.75,3.75,6.1875,4,1.2583057392117916,5,0,0.0,1.65,0.0,8
20780,35,182.07,7.0,36.414,5,10.392304845413264,25,0,0.0,5.440588235294118,0.04150588235294122,12
20781,29,152.13,2.9,15.213,10,2.923088169119167,9,0,0.0,5.136,1.187204210526316,19
20782,38,205.08,4.222222222222222,22.78666666666667,9,4.969350505291858,17,0,0.0,5.26875,0.7832250000000002,11
20793,8,54.0,2.0,13.5,4,2.0,5,0,0.0,6.75,0.0,4
20794,85,213.15,9.444444444444445,23.683333333333334,9,8.338331834232658,28,0,0.0,2.5218749999999996,0.012656249999999985,15
20795,44,92.4,7.333333333333333,15.4,6,3.9327683210006996,12,0,0.0,2.1,0.0,6
20796,61,100.65,10.166666666666666,16.775000000000002,6,9.474527252938094,28,16,0.26229508196721313,1.65,0.0,8
20798,36,75.60000000000001,18.0,37.800000000000004,2,11.313708498984761,26,0,0.0,2.1,0.0,5
20801,739,625.21,123.16666666666667,104.20166666666667,6,100.23455824548073,237,0,0.0,0.9405454545454546,0.2641163636363636,47
20802,495,601.29,41.25,50.107499999999995,12,42.0370507572027,165,0,0.0,1.4686363636363635,0.18023530655391112,40
20803,539,233.07,89.83333333333333,38.845,6,117.3906583449751,304,0,0.0,0.5196774193548387,0.14162322580645156,26
20816,8,15.6,8.0,15.6,1,,8,0,0.0,1.95,0.0,1
20818,12,20.0,6.0,10.0,2,5.656854249492381,10,0,0.0,2.5,3.125,2
20819,48,183.71,6.0,22.96375,8,7.406560798180412,24,2,0.041666666666666664,3.981875,0.8602562500000003,14
20820,5,24.75,2.5,12.375,2,0.7071067811865476,3,0,0.0,4.95,0.0,2
20821,16,79.2,3.2,15.84,5,2.588435821108957,6,0,0.0,4.95,0.0,5
20823,118,93.22,39.333333333333336,31.073333333333334,3,27.300793639257694,58,0,0.0,0.79,0.0,6
20826,159,82.77,39.75,20.6925,4,42.098099719583544,93,0,0.0,0.8225,0.6413357142857145,7
20827,43,16.77,43.0,16.77,1,,43,0,0.0,0.39,0.0,1
20828,926,2312.7,71.23076923076923,177.89999999999998,13,30.17767896463059,119,0,0.0,2.5402173913043478,0.004330007127583752,116
20829,987,2058.21,75.92307692307692,158.32384615384615,13,37.29044010302001,150,0,0.0,2.153095238095238,0.123564014827488,90
20830,75,157.5,7.5,15.75,10,4.06201920231798,13,0,0.0,2.1,0.0,19
20831,148,236.85000000000002,14.8,23.685000000000002,10,16.164432835360756,48,0,0.0,1.8645833333333333,0.24793025362318843,19
20832,809,424.44,73.54545454545455,38.585454545454546,11,58.40267739815297,183,24,0.029666254635352288,0.5778571428571428,0.04893350649350649,47
20835,66,54.78,16.5,13.695,4,5.744562646538029,24,0,0.0,0.83,0.0,7
20836,170,141.10000000000002,28.333333333333332,23.51666666666667,6,11.272385136547928,42,0,0.0,0.83,0.0,14
20837,141,142.47000000000003,23.5,23.745000000000005,6,15.921683328090658,48,0,0.0,0.9713333333333334,0.2996266666666667,14
20838,330,282.94,47.142857142857146,40.42,7,16.066824737416447,66,0,0.0,0.9239393939393938,0.1804121212121212,30
20839,452,411.84,45.2,41.184,10,34.76844035104888,109,0,0.0,0.9855102040816326,0.2890377551020409,44
20840,464,399.28,51.55555555555556,44.364444444444445,9,62.66999104657489,210,0,0.0,0.9609090909090909,0.2643247357293868,35
20845,19,120.64999999999999,3.8,24.13,5,2.2803508501982757,6,0,0.0,6.35,0.0,7
20846,573,706.84,44.07692307692308,54.37230769230769,13,26.376951866043765,106,6,0.010471204188481676,1.2601587301587303,0.025256426011264727,50
